Date,Price,Stock_Name,MA30,MA90
2020-03-04,62740.0,VCB,67915.63333333333,67724.43333333333
2020-03-05,63815.0,VCB,67751.8,67705.66666666667
2020-03-06,64890.0,VCB,67495.83333333333,67685.1888888889
2020-03-09,60359.0,VCB,67101.63333333333,67604.97777777778
2020-03-10,61357.0,VCB,66740.7,67540.97777777778
2020-03-11,59130.0,VCB,66320.9,67460.76666666666
2020-03-12,55060.0,VCB,65880.6,67323.38888888889
2020-03-13,54523.0,VCB,65427.53333333333,67180.9
2020-03-16,51528.0,VCB,64874.63333333333,66995.74444444444
2020-03-17,51835.0,VCB,64303.8,66786.7
2020-03-18,53217.0,VCB,63802.066666666666,66603.24444444444
2020-03-19,50683.0,VCB,63203.066666666666,66389.93333333333
2020-03-20,47228.0,VCB,62473.53333333333,66135.66666666667
2020-03-23,43925.0,VCB,61662.066666666666,65843.0
2020-03-24,44540.0,VCB,60863.433333333334,65558.86666666667
2020-03-25,47612.0,VCB,60162.066666666666,65305.455555555556
2020-03-26,48533.0,VCB,59493.96666666667,65072.52222222222
2020-03-27,49224.0,VCB,58848.9,64843.84444444445
2020-03-30,46844.0,VCB,58121.933333333334,64598.96666666667
2020-03-31,47612.0,VCB,57420.566666666666,64380.544444444444
2020-04-01,49915.0,VCB,56793.4,64158.7
2020-04-03,50299.0,VCB,56179.03333333333,63953.91111111111
2020-04-06,52219.0,VCB,55641.46666666667,63787.52222222222
2020-04-07,52373.0,VCB,55155.13333333333,63639.91111111111
2020-04-08,51835.0,VCB,54676.46666666667,63494.85555555556
2020-04-09,54523.0,VCB,54318.1,63377.96666666667
2020-04-10,54216.0,VCB,53975.1,63244.01111111111
2020-04-13,54369.0,VCB,53678.166666666664,63120.28888888889
2020-04-14,53678.0,VCB,53373.53333333333,62988.88888888889
2020-04-15,54446.0,VCB,53084.26666666667,62881.37777777778
2020-04-16,54676.0,VCB,52815.46666666667,62789.22222222222
2020-04-17,54830.0,VCB,52515.96666666667,62675.74444444444
2020-04-20,55214.0,VCB,52193.433333333334,62565.677777777775
2020-04-21,54907.0,VCB,52011.7,62451.34444444445
2020-04-22,53217.0,VCB,51740.36666666667,62315.677777777775
2020-04-23,53141.0,VCB,51540.73333333333,62177.455555555556
2020-04-24,52910.0,VCB,51469.066666666666,62032.4
2020-04-27,51298.0,VCB,51361.566666666666,61855.77777777778
2020-04-28,51451.0,VCB,51359.0,61673.177777777775
2020-04-29,52219.0,VCB,51371.8,61519.58888888889
2020-05-04,51758.0,VCB,51323.166666666664,61366.85555555556
2020-05-05,51298.0,VCB,51343.666666666664,61197.066666666666
2020-05-06,51912.0,VCB,51499.8,61023.0
2020-05-07,53525.0,VCB,51819.8,60864.3
2020-05-08,56443.0,VCB,52216.566666666666,60715.833333333336
2020-05-11,57211.0,VCB,52536.53333333333,60583.57777777778
2020-05-12,58055.0,VCB,52853.933333333334,60461.555555555555
2020-05-13,58055.0,VCB,53148.3,60343.8
2020-05-14,58363.0,VCB,53532.26666666667,60220.08888888889
2020-05-15,58363.0,VCB,53890.63333333333,60092.11111111111
2020-05-18,60282.0,VCB,54236.2,59992.27777777778
2020-05-19,60666.0,VCB,54581.76666666667,59891.58888888889
2020-05-20,61127.0,VCB,54878.7,59803.7
2020-05-21,62356.0,VCB,55211.46666666667,59749.944444444445
2020-05-22,62202.0,VCB,55557.03333333333,59691.92222222222
2020-05-25,62279.0,VCB,55815.566666666666,59641.57777777778
2020-05-26,63354.0,VCB,56120.166666666664,59588.677777777775
2020-05-27,63661.0,VCB,56429.9,59532.35555555556
2020-05-28,64890.0,VCB,56803.63333333333,59490.544444444444
2020-05-29,65427.0,VCB,57169.666666666664,59454.7
2020-06-01,66426.0,VCB,57561.333333333336,59430.811111111114
2020-06-02,66503.0,VCB,57950.433333333334,59406.066666666666
2020-06-03,67501.0,VCB,58360.0,59349.75555555556
2020-06-04,68346.0,VCB,58807.96666666667,59307.1
2020-06-05,68346.0,VCB,59312.26666666667,59264.444444444445
2020-06-08,68653.0,VCB,59829.333333333336,59230.322222222225
2020-06-09,68730.0,VCB,60356.666666666664,59235.444444444445
2020-06-10,68806.0,VCB,60940.26666666667,59243.12222222222
2020-06-11,67578.0,VCB,61477.833333333336,59237.15555555555
2020-06-12,65735.0,VCB,61928.36666666667,59201.322222222225
2020-06-15,62970.0,VCB,62302.1,59142.444444444445
2020-06-16,64276.0,VCB,62734.7,59093.811111111114
2020-06-17,64660.0,VCB,63159.63333333333,59044.322222222225
2020-06-18,65274.0,VCB,63551.26666666667,59011.044444444444
2020-06-19,65581.0,VCB,63855.86666666667,58978.62222222222
2020-06-22,65658.0,VCB,64137.433333333334,58945.34444444445
2020-06-23,66042.0,VCB,64403.666666666664,58917.188888888886
2020-06-24,65043.0,VCB,64636.6,58877.933333333334
2020-06-25,64276.0,VCB,64833.7,58829.3
2020-06-26,63968.0,VCB,65020.53333333333,58777.24444444444
2020-06-29,62586.0,VCB,65097.333333333336,58708.97777777778
2020-06-30,61665.0,VCB,65130.63333333333,58630.47777777778
2020-07-01,63508.0,VCB,65210.0,58576.72222222222
2020-07-02,63431.0,VCB,65245.833333333336,58537.47777777778
2020-07-03,63738.0,VCB,65297.03333333333,58510.177777777775
2020-07-06,63661.0,VCB,65343.1,58492.25555555556
2020-07-07,64045.0,VCB,65366.13333333333,58487.13333333333
2020-07-08,63738.0,VCB,65368.7,58492.25555555556
2020-07-09,64199.0,VCB,65345.666666666664,58507.61111111111
2020-07-10,63508.0,VCB,65281.7,58511.87777777778
2020-07-13,63661.0,VCB,65189.53333333333,58522.11111111111
2020-07-14,63738.0,VCB,65097.36666666667,58521.25555555556
2020-07-15,64122.0,VCB,64984.73333333333,58512.72222222222
2020-07-16,64122.0,VCB,64843.933333333334,58554.53333333333
2020-07-17,63584.0,VCB,64685.2,58579.27777777778
2020-07-20,63124.0,VCB,64500.9,58623.65555555555
2020-07-21,63354.0,VCB,64321.7,58715.811111111114
2020-07-22,63354.0,VCB,64139.96666666667,58813.933333333334
2020-07-23,63354.0,VCB,63999.166666666664,58945.333333333336
2020-07-24,62202.0,VCB,63881.4,59060.52222222222
2020-07-27,59130.0,VCB,63753.4,59126.22222222222
2020-07-28,60282.0,VCB,63620.26666666667,59232.87777777778
2020-07-29,59514.0,VCB,63448.73333333333,59369.38888888889
2020-07-30,59438.0,VCB,63254.2,59541.75555555556
2020-07-31,58670.0,VCB,63023.833333333336,59698.75555555556
2020-08-03,60513.0,VCB,62852.333333333336,59842.1
2020-08-04,62893.0,VCB,62747.36666666667,60001.65555555555
2020-08-05,63508.0,VCB,62696.2,60160.36666666667
2020-08-06,63584.0,VCB,62673.13333333333,60346.36666666667
2020-08-07,63661.0,VCB,62662.9,60524.688888888886
2020-08-10,62893.0,VCB,62673.13333333333,60668.88888888889
2020-08-11,63047.0,VCB,62719.2,60810.53333333333
2020-08-12,63047.0,VCB,62703.833333333336,60930.84444444445
2020-08-13,63738.0,VCB,62714.066666666666,61057.12222222222
2020-08-14,62970.0,VCB,62688.46666666667,61180.84444444445
2020-08-17,63200.0,VCB,62673.1,61277.25555555556
2020-08-18,63200.0,VCB,62644.933333333334,61377.07777777778
2020-08-19,63738.0,VCB,62644.933333333334,61481.177777777775
2020-08-20,63738.0,VCB,62629.566666666666,61592.955555555556
2020-08-21,63661.0,VCB,62634.666666666664,61695.34444444445
2020-08-24,64429.0,VCB,62660.26666666667,61803.71111111111
2020-08-25,64429.0,VCB,62683.3,61910.36666666667
2020-08-26,64122.0,VCB,62683.3,62009.34444444445
2020-08-27,64122.0,VCB,62683.3,62111.73333333333
2020-08-28,64045.0,VCB,62698.666666666664,62232.044444444444
2020-08-31,63738.0,VCB,62719.13333333333,62349.78888888889
2020-09-01,63738.0,VCB,62731.933333333334,62470.1
2020-09-03,66195.0,VCB,62826.63333333333,62635.62222222222
2020-09-04,65197.0,VCB,62888.066666666666,62788.35555555556
2020-09-07,64199.0,VCB,62954.63333333333,62921.46666666667
2020-09-08,63354.0,VCB,63095.433333333334,63050.311111111114
2020-09-09,63124.0,VCB,63190.166666666664,63181.71111111111
2020-09-10,63047.0,VCB,63307.933333333334,63305.433333333334
2020-09-11,63200.0,VCB,63433.333333333336,63412.933333333334
2020-09-14,63738.0,VCB,63602.26666666667,63493.98888888889
2020-09-15,63354.0,VCB,63696.96666666667,63562.24444444444
2020-09-16,63661.0,VCB,63722.566666666666,63624.53333333333
2020-09-17,63354.0,VCB,63717.433333333334,63683.41111111111
2020-09-18,63661.0,VCB,63720.0,63742.27777777778
2020-09-21,63738.0,VCB,63722.566666666666,63802.0
2020-09-22,64506.0,VCB,63776.333333333336,63848.933333333334
2020-09-23,65581.0,VCB,63860.8,63903.544444444444
2020-09-24,66119.0,VCB,63963.2,63959.01111111111
2020-09-25,66042.0,VCB,64040.0,63999.96666666667
2020-09-28,66042.0,VCB,64142.4,64042.63333333333
2020-09-29,64967.0,VCB,64201.3,64072.5
2020-09-30,64583.0,VCB,64247.4,64086.15555555555
2020-10-01,65120.0,VCB,64293.46666666667,64102.36666666667
2020-10-02,64506.0,VCB,64319.066666666666,64098.1
2020-10-05,64122.0,VCB,64334.433333333334,64083.6
2020-10-06,64429.0,VCB,64334.433333333334,64061.41111111111
2020-10-07,65274.0,VCB,64362.6,64047.75555555556
2020-10-08,65120.0,VCB,64395.86666666667,64021.3
2020-10-09,65120.0,VCB,64429.13333333333,63985.455555555556
2020-10-12,65965.0,VCB,64493.13333333333,63959.0
2020-10-13,66426.0,VCB,64582.73333333333,63934.25555555556
2020-10-14,67731.0,VCB,64715.833333333336,63923.15555555555
2020-10-15,68038.0,VCB,64777.26666666667,63914.62222222222
2020-10-16,67731.0,VCB,64861.73333333333,63916.322222222225
2020-10-19,67194.0,VCB,64961.566666666666,63932.53333333333
2020-10-20,67347.0,VCB,65094.666666666664,63981.166666666664
2020-10-21,66195.0,VCB,65197.03333333333,64002.48888888889
2020-10-22,66503.0,VCB,65312.23333333333,64022.96666666667
2020-10-23,67194.0,VCB,65445.36666666667,64044.3
2020-10-26,66042.0,VCB,65522.166666666664,64049.42222222222
2020-10-27,66042.0,VCB,65611.76666666666,64053.688888888886
2020-10-28,64660.0,VCB,65645.06666666667,64038.333333333336
2020-10-29,64199.0,VCB,65673.23333333334,64028.955555555556
2020-10-30,63738.0,VCB,65675.8,64022.97777777778
2020-11-02,65888.0,VCB,65747.46666666666,64044.311111111114
2020-11-03,65274.0,VCB,65773.06666666667,64074.177777777775
2020-11-04,65274.0,VCB,65762.83333333333,64114.27777777778
2020-11-05,65274.0,VCB,65734.66666666667,64133.9
2020-11-06,65274.0,VCB,65709.06666666667,64154.37777777778
2020-11-09,65658.0,VCB,65696.26666666666,64175.71111111111
2020-11-10,65351.0,VCB,65709.06666666667,64194.48888888889
2020-11-11,65197.0,VCB,65729.53333333334,64207.28888888889
2020-11-12,66349.0,VCB,65770.5,64236.3
2020-11-13,66733.0,VCB,65844.73333333334,64264.455555555556
2020-11-16,65888.0,VCB,65903.6,64290.9
2020-11-17,67270.0,VCB,65998.3,64331.0
2020-11-18,67270.0,VCB,66064.83333333333,64370.24444444444
2020-11-19,69267.0,VCB,66203.06666666667,64427.41111111111
2020-11-20,71033.0,VCB,66400.16666666667,64504.2
2020-11-23,70342.0,VCB,66546.06666666667,64579.28888888889
2020-11-24,70957.0,VCB,66697.1,64666.322222222225
2020-11-25,71801.0,VCB,66832.76666666666,64760.177777777775
2020-11-26,72185.0,VCB,66971.0,64858.3
2020-11-27,72569.0,VCB,67132.26666666666,64960.688888888886
2020-11-30,71417.0,VCB,67273.03333333334,65063.07777777778
2020-12-01,70649.0,VCB,67383.1,65191.066666666666
2020-12-02,71801.0,VCB,67569.96666666666,65319.055555555555
2020-12-03,71801.0,VCB,67746.56666666667,65455.57777777778
2020-12-04,69958.0,VCB,67838.7,65572.46666666666
2020-12-07,71494.0,VCB,68020.43333333333,65714.95555555556
2020-12-08,71494.0,VCB,68202.16666666667,65836.96666666666
2020-12-09,74105.0,VCB,68517.0,65961.54444444444
2020-12-10,74643.0,VCB,68865.13333333333,66085.26666666666
2020-12-11,74643.0,VCB,69228.63333333333,66208.14444444445
2020-12-14,76716.0,VCB,69589.56666666667,66353.2
2020-12-15,75103.0,VCB,69917.2,66488.86666666667
2020-12-16,76716.0,VCB,70298.6,66640.74444444444
2020-12-17,73721.0,VCB,70580.16666666667,66759.34444444445
2020-12-18,75948.0,VCB,70935.96666666666,66895.01111111112
2020-12-21,76567.0,VCB,71299.6,67046.08888888889
2020-12-22,75793.0,VCB,71647.66666666667,67186.01111111112
2020-12-23,75484.0,VCB,71990.56666666667,67322.5
2020-12-24,75329.0,VCB,72289.9,67451.28888888888
2020-12-25,75561.0,VCB,72584.16666666667,67582.65555555555
2020-12-28,75871.0,VCB,72916.93333333333,67718.32222222222
2020-12-29,76800.0,VCB,73234.6,67855.77777777778
2020-12-30,75793.0,VCB,73518.7,67982.04444444444
2020-12-31,75793.0,VCB,73736.23333333334,68111.72222222222
2021-01-04,76645.0,VCB,73923.3,68250.86666666667
2021-01-05,76877.0,VCB,74141.13333333333,68393.44444444444
2021-01-06,81290.0,VCB,74485.56666666667,68588.46666666666
2021-01-07,82838.0,VCB,74853.46666666666,68800.6888888889
2021-01-08,81135.0,VCB,75151.8,68966.6888888889
2021-01-11,80903.0,VCB,75429.6,69141.2
2021-01-12,81755.0,VCB,75774.2,69336.26666666666
2021-01-13,81135.0,VCB,76123.73333333334,69533.83333333333
2021-01-14,80438.0,VCB,76411.63333333333,69726.21111111112
2021-01-15,79896.0,VCB,76681.46666666666,69913.42222222222
2021-01-18,79974.0,VCB,77015.33333333333,70099.8
2021-01-19,76645.0,VCB,77187.03333333334,70243.21111111112
2021-01-20,76722.0,VCB,77361.3,70391.74444444444
2021-01-21,79742.0,VCB,77549.2,70570.42222222222
2021-01-22,79742.0,VCB,77719.16666666667,70752.51111111112
2021-01-25,79355.0,VCB,77876.23333333334,70926.88888888889
2021-01-26,78116.0,VCB,77922.9,71086.64444444445
2021-01-27,75406.0,VCB,77933.0,71207.75555555556
2021-01-28,70142.0,VCB,77713.86666666667,71258.43333333333
2021-01-29,72000.0,VCB,77656.5,71323.77777777778
2021-02-01,70529.0,VCB,77475.86666666667,71373.63333333333
2021-02-02,74709.0,VCB,77413.93333333333,71469.93333333333
2021-02-03,76567.0,VCB,77439.73333333334,71598.82222222222
2021-02-04,76567.0,VCB,77475.83333333333,71731.97777777778
2021-02-05,77419.0,VCB,77545.5,71868.63333333333
2021-02-08,72851.0,VCB,77455.16666666667,71961.35555555555
2021-02-09,75251.0,VCB,77434.5,72085.01111111112
2021-02-17,77419.0,VCB,77455.13333333333,72229.34444444445
2021-02-18,78967.0,VCB,77560.93333333333,72381.48888888888
2021-02-19,78425.0,VCB,77648.66666666667,72529.32222222222
2021-02-22,77884.0,VCB,77689.96666666666,72671.14444444445
2021-02-23,77419.0,VCB,77708.03333333334,72798.41111111111
2021-02-24,75948.0,VCB,77529.96666666666,72904.21111111112
2021-02-25,76025.0,VCB,77302.86666666667,72996.36666666667
2021-02-26,76025.0,VCB,77132.53333333334,73085.11111111111
2021-03-01,76800.0,VCB,76995.76666666666,73185.87777777777
2021-03-02,76877.0,VCB,76833.16666666667,73293.46666666666
2021-03-03,76180.0,VCB,76668.0,73391.61111111111
2021-03-04,75329.0,VCB,76497.7,73493.1
2021-03-05,74632.0,VCB,76322.23333333334,73583.42222222222
2021-03-08,73703.0,VCB,76113.2,73655.74444444444
2021-03-09,73548.0,VCB,76009.96666666666,73739.14444444445
2021-03-10,73935.0,VCB,75917.06666666667,73826.84444444445
2021-03-11,74555.0,VCB,75744.16666666667,73936.78888888888
2021-03-12,74167.0,VCB,75558.33333333333,74047.54444444444
2021-03-15,74555.0,VCB,75398.33333333333,74167.73333333334
2021-03-16,74090.0,VCB,75264.13333333333,74258.86666666667
2021-03-17,74013.0,VCB,75217.7,74355.96666666666
2021-03-18,75484.0,VCB,75395.76666666666,74469.41111111111
2021-03-19,72929.0,VCB,75426.73333333334,74554.46666666666
2021-03-22,75096.0,VCB,75578.96666666666,74663.6
2021-03-23,74167.0,VCB,75560.9,74758.14444444445
2021-03-24,73316.0,VCB,75452.53333333334,74846.64444444445
2021-03-25,73626.0,VCB,75354.5,74940.3
2021-03-26,73471.0,VCB,75222.9,75019.43333333333
2021-03-29,73780.0,VCB,75253.86666666667,75097.73333333334
2021-03-30,73393.0,VCB,75191.93333333333,75181.12222222223
2021-03-31,73393.0,VCB,75057.73333333334,75249.15555555555
2021-04-01,75019.0,VCB,74926.13333333333,75335.25555555556
2021-04-02,75716.0,VCB,74835.83333333333,75406.91111111111
2021-04-05,78967.0,VCB,74871.93333333333,75495.06666666667
2021-04-06,78890.0,VCB,74920.96666666666,75590.04444444444
2021-04-07,78890.0,VCB,75019.03333333334,75678.1888888889
2021-04-08,77419.0,VCB,75065.5,75740.61111111111
2021-04-09,75484.0,VCB,75047.46666666666,75777.26666666666
2021-04-12,76567.0,VCB,75039.7,75821.6888888889
2021-04-13,75484.0,VCB,74993.26666666666,75866.87777777777
2021-04-14,76413.0,VCB,75001.03333333334,75930.92222222222
2021-04-15,75484.0,VCB,75006.2,75971.84444444445
2021-04-16,74555.0,VCB,75003.63333333333,76002.44444444444
2021-04-19,76258.0,VCB,75088.8,76072.44444444444
2021-04-20,79742.0,VCB,75295.26666666666,76164.08888888889
2021-04-22,79742.0,VCB,75488.83333333333,76255.73333333334
2021-04-23,80516.0,VCB,75687.53333333334,76326.96666666666
2021-04-26,76335.0,VCB,75759.8,76345.76666666666
2021-04-27,76645.0,VCB,75829.46666666666,76368.01111111112
2021-04-28,76645.0,VCB,75914.63333333333,76367.22222222222
2021-04-29,77419.0,VCB,76028.16666666667,76392.95555555556
2021-05-04,76722.0,VCB,76069.43333333333,76393.02222222222
2021-05-05,78348.0,VCB,76250.06666666667,76444.43333333333
2021-05-06,76877.0,VCB,76309.43333333333,76454.75555555556
2021-05-07,75096.0,VCB,76340.4,76438.41111111111
2021-05-10,75948.0,VCB,76428.13333333333,76440.13333333333
2021-05-11,75793.0,VCB,76500.36666666667,76443.56666666667
2021-05-12,75329.0,VCB,76562.3,76443.56666666667
2021-05-13,74942.0,VCB,76601.03333333334,76436.6888888889
2021-05-14,75019.0,VCB,76655.23333333334,76427.22222222222
2021-05-17,74322.0,VCB,76686.2,76399.6888888889
2021-05-18,73238.0,VCB,76626.83333333333,76371.3
2021-05-19,72851.0,VCB,76531.33333333333,76338.61111111111
2021-05-20,76645.0,VCB,76453.93333333333,76338.61111111111
2021-05-21,74942.0,VCB,76322.33333333333,76317.11111111111
2021-05-24,75406.0,VCB,76206.2,76251.73333333334
2021-05-25,77264.0,VCB,76201.03333333334,76189.8
2021-05-26,77729.0,VCB,76275.86666666667,76151.95555555556
2021-05-27,76413.0,VCB,76270.73333333334,76102.06666666667
2021-05-28,77109.0,VCB,76324.9,76050.44444444444
2021-05-31,76335.0,VCB,76322.3,75997.11111111111
2021-06-01,80284.0,VCB,76482.3,75995.4
2021-06-02,82064.0,VCB,76732.6,76019.48888888888
2021-06-03,82606.0,VCB,76944.2,76048.73333333334
2021-06-04,81213.0,VCB,76993.23333333334,76099.48888888888
2021-06-07,79742.0,VCB,76993.23333333334,76133.04444444444
2021-06-08,77419.0,VCB,76890.0,76107.23333333334
2021-06-09,78967.0,VCB,76977.73333333334,76098.62222222223
2021-06-10,78813.0,VCB,77050.0,76092.6
2021-06-11,79587.0,VCB,77148.06666666667,76108.94444444444
2021-06-14,78967.0,VCB,77199.66666666667,76148.51111111112
2021-06-15,79587.0,VCB,77295.16666666667,76253.45555555556
2021-06-16,80516.0,VCB,77367.43333333333,76348.07777777778
2021-06-17,80671.0,VCB,77493.9,76460.76666666666
2021-06-18,84000.0,VCB,77790.7,76564.0
2021-06-21,82529.0,VCB,78010.06666666667,76630.24444444444
2021-06-22,83303.0,VCB,78260.4,76705.08888888889
2021-06-23,84929.0,VCB,78580.4,76788.53333333334
2021-06-24,85703.0,VCB,78939.1,76931.33333333333
2021-06-25,87174.0,VCB,79344.26666666666,77063.8111111111
2021-06-28,87174.0,VCB,79772.66666666667,77172.2
2021-06-29,88258.0,VCB,80273.33333333333,77275.43333333333
2021-06-30,90116.0,VCB,80848.83333333333,77405.33333333333
2021-07-01,90116.0,VCB,81297.86666666667,77541.24444444444
2021-07-02,88954.0,VCB,81764.93333333333,77669.41111111111
2021-07-05,87948.0,VCB,82183.0,77802.74444444444
2021-07-06,86709.0,VCB,82497.83333333333,77921.45555555556
2021-07-07,87793.0,VCB,82833.3,78052.21111111112
2021-07-08,85935.0,VCB,83150.7,78153.71111111112
2021-07-09,85006.0,VCB,83413.93333333333,78244.03333333334
2021-07-12,82916.0,VCB,83633.3,78318.87777777777
2021-07-13,80051.0,VCB,83625.53333333334,78371.34444444445
2021-07-14,78813.0,VCB,83517.16666666667,78417.8
2021-07-15,79355.0,VCB,83408.8,78480.6
2021-07-16,79355.0,VCB,83346.86666666667,78545.12222222223
2021-07-19,75096.0,VCB,83192.0,78558.02222222222
2021-07-20,77574.0,VCB,83197.16666666667,78591.56666666667
2021-07-21,76645.0,VCB,83119.76666666666,78619.1
2021-07-22,77651.0,VCB,83081.03333333334,78653.5
2021-07-23,75096.0,VCB,82931.33333333333,78664.67777777778
2021-07-26,74322.0,VCB,82776.5,78668.11111111111
2021-07-27,73548.0,VCB,82575.2,78646.6
2021-07-28,75096.0,VCB,82394.53333333334,78670.67777777778
2021-07-29,75793.0,VCB,82231.93333333333,78678.42222222222
2021-07-30,75871.0,VCB,81960.96666666666,78697.35555555555
2021-08-02,75096.0,VCB,81713.2,78717.13333333333
2021-08-03,76490.0,VCB,81486.1,78748.95555555556
2021-08-04,76258.0,VCB,81197.06666666667,78779.92222222222
2021-08-05,76955.0,VCB,80905.46666666666,78815.2
2021-08-06,75948.0,VCB,80531.26666666666,78843.58888888889
2021-08-09,76103.0,VCB,80162.23333333334,78873.7
2021-08-10,76645.0,VCB,79775.13333333333,78891.76666666666
