"Date","Price","Open","High","Low","Vol.","Change %"
"06/05/2015","5,878.5","5,579.1","5,905.7","5,579.1","4.41M","5.37%"
"06/04/2015","5,579.1","5,361.4","5,769.6","5,334.2","4.14M","4.06%"
"06/03/2015","5,361.4","5,306.9","5,388.6","5,279.7","2.81M","1.03%"
"06/02/2015","5,306.9","5,470.2","5,524.7","5,279.7","4.48M","-2.99%"
"06/01/2015","5,470.2","5,170.9","5,606.3","5,170.9","3.70M","4.14%"
"05/29/2015","5,252.5","5,170.9","5,306.9","5,170.9","2.96M","1.05%"
"05/28/2015","5,198.1","4,898.7","5,361.4","4,844.3","5.83M","6.11%"
"05/27/2015","4,898.7","4,762.6","4,925.9","4,681.0","3.06M","2.86%"
"05/26/2015","4,762.6","4,517.7","4,762.6","4,490.5","5.93M","5.42%"
"05/25/2015","4,517.7","4,463.3","4,517.7","4,436.1","1.47M","3.11%"
"05/22/2015","4,381.6","4,436.1","4,463.3","4,381.6","513.61K","-1.23%"
"05/21/2015","4,436.1","4,436.1","4,463.3","4,381.6","170.61K","1.24%"
"05/20/2015","4,381.6","4,327.2","4,463.3","4,327.2","353.01K","0.62%"
"05/19/2015","4,354.4","4,381.6","4,408.8","4,327.2","137.25K","0.63%"
"05/18/2015","4,327.2","4,381.6","4,381.6","4,300.0","817.80K","-1.24%"
"05/15/2015","4,381.6","4,408.8","4,408.8","4,327.2","253.38K","0.62%"
"05/14/2015","4,354.4","4,276.2","4,380.5","4,276.2","361.76K","1.21%"
"05/13/2015","4,302.3","4,302.3","4,354.4","4,250.1","1.20M","-0.60%"
"05/12/2015","4,328.3","4,302.3","4,328.3","4,250.1","219.34K","0.00%"
"05/11/2015","4,328.3","4,328.3","4,354.4","4,302.3","495.85K","0.60%"
"05/08/2015","4,302.3","4,354.4","4,354.4","4,302.3","629.40K","-0.60%"
"05/07/2015","4,328.3","4,302.3","4,354.4","4,276.2","446.21K","0.00%"
"05/06/2015","4,328.3","4,328.3","4,380.5","4,276.2","532.76K","0.00%"
"05/05/2015","4,328.3","4,250.1","4,328.3","4,198.0","178.26K","1.22%"
"05/04/2015","4,276.2","4,406.6","4,406.6","4,276.2","61.79K","-2.38%"
"04/27/2015","4,380.5","4,354.4","4,406.6","4,354.4","635.51K","3.07%"
"04/24/2015","4,250.1","4,276.2","4,328.3","4,250.1","113.00K","-1.21%"
"04/23/2015","4,302.3","4,302.3","4,328.3","4,250.1","143.32K","0.00%"
"04/22/2015","4,302.3","4,250.1","4,328.3","4,250.1","387.58K","1.23%"
"04/21/2015","4,250.1","4,302.3","4,302.3","4,250.1","192.37K","-1.21%"
"04/20/2015","4,302.3","4,302.3","4,328.3","4,276.2","165.26K","-0.60%"
"04/17/2015","4,328.3","4,302.3","4,328.3","4,276.2","135.71K","0.60%"
"04/16/2015","4,302.3","4,302.3","4,328.3","4,250.1","303.22K","0.00%"
"04/15/2015","4,302.3","4,302.3","4,328.3","4,276.2","154.70K","-0.60%"
"04/14/2015","4,328.3","4,302.3","4,328.3","4,276.2","212.08K","0.00%"
"04/13/2015","4,328.3","4,354.4","4,354.4","4,328.3","135.73K","0.00%"
"04/10/2015","4,328.3","4,302.3","4,354.4","4,302.3","97.76K","0.60%"
"04/09/2015","4,302.3","4,328.3","4,328.3","4,276.2","563.98K","-0.60%"
"04/08/2015","4,328.3","4,328.3","4,354.4","4,328.3","223.32K","-0.60%"
"04/07/2015","4,354.4","4,380.5","4,380.5","4,328.3","171.94K","-0.60%"
"04/06/2015","4,380.5","4,380.5","4,380.5","4,354.4","18.20K","0.00%"
"04/03/2015","4,380.5","4,328.3","4,380.5","4,302.3","188.19K","1.21%"
"04/02/2015","4,328.3","4,302.3","4,380.5","4,302.3","584.25K","0.60%"
"04/01/2015","4,302.3","4,354.4","4,380.5","4,302.3","928.39K","-1.20%"
"03/31/2015","4,354.4","4,380.5","4,406.6","4,354.4","211.79K","-0.60%"
"03/30/2015","4,380.5","4,354.4","4,406.6","4,354.4","687.74K","0.00%"
"03/27/2015","4,380.5","4,432.6","4,432.6","4,380.5","553.89K","-1.18%"
"03/26/2015","4,432.6","4,432.6","4,458.7","4,406.6","609.19K","0.00%"
"03/25/2015","4,432.6","4,380.5","4,432.6","4,380.5","450.98K","1.19%"
"03/24/2015","4,380.5","4,406.6","4,406.6","4,354.4","818.24K","-0.59%"
"03/23/2015","4,406.6","4,432.6","4,432.6","4,406.6","211.03K","-1.17%"
"03/20/2015","4,458.7","4,406.6","4,458.7","4,406.6","427.51K","1.18%"
"03/19/2015","4,406.6","4,432.6","4,693.4","4,406.6","474.27K","0.00%"
"03/18/2015","4,406.6","3,989.4","4,432.6","3,989.4","952.97K","0.00%"
"03/17/2015","4,406.6","4,406.6","4,432.6","4,406.6","435.74K","0.00%"
"03/16/2015","4,406.6","4,432.6","4,432.6","4,380.5","1.25M","0.00%"
"03/13/2015","4,406.6","4,432.6","4,458.7","4,406.6","598.54K","-0.59%"
"03/12/2015","4,432.6","4,406.6","4,458.7","4,328.3","176.03K","-0.59%"
"03/11/2015","4,458.7","4,432.6","4,510.9","4,432.6","2.06M","0.59%"
"03/10/2015","4,432.6","4,406.6","4,432.6","4,380.5","355.31K","0.59%"
"03/09/2015","4,406.6","4,432.6","4,458.7","4,380.5","587.25K","-0.59%"
"03/06/2015","4,432.6","4,380.5","4,458.7","4,354.4","1.18M","1.19%"
"03/05/2015","4,380.5","4,406.6","4,432.6","4,380.5","584.79K","-0.59%"
"03/04/2015","4,406.6","4,432.6","4,432.6","4,380.5","1.52M","0.00%"
"03/03/2015","4,406.6","4,484.8","4,484.8","4,406.6","2.22M","-0.59%"
"03/02/2015","4,432.6","4,484.8","4,484.8","4,406.6","370.52K","0.00%"
"02/27/2015","4,432.6","4,536.9","4,536.9","4,432.6","236.54K","-1.74%"
"02/26/2015","4,510.9","4,510.9","4,536.9","4,432.6","412.74K","0.00%"
"02/25/2015","4,510.9","4,484.8","4,615.2","4,458.7","2.47M","1.17%"
"02/24/2015","4,458.7","4,406.6","4,510.9","4,406.6","517.62K","1.79%"
"02/13/2015","4,380.5","4,302.3","4,458.7","4,302.3","2.39M","2.44%"
"02/12/2015","4,276.2","4,276.2","4,302.3","4,250.1","323.02K","0.00%"
"02/11/2015","4,276.2","4,224.0","4,302.3","4,224.0","334.06K","1.24%"
"02/10/2015","4,224.0","4,171.9","4,276.2","4,171.9","388.31K","0.62%"
"02/09/2015","4,198.0","4,276.2","4,328.3","4,198.0","268.14K","-1.83%"
"02/06/2015","4,276.2","4,198.0","4,276.2","3,885.1","901.27K","1.86%"
"02/05/2015","4,198.0","4,198.0","4,276.2","4,198.0","273.60K","0.00%"
"02/04/2015","4,198.0","4,119.8","4,198.0","4,067.6","993.93K","1.26%"
"02/03/2015","4,145.8","4,380.5","4,406.6","4,145.8","3.04M","-5.36%"
"02/02/2015","4,380.5","4,458.7","4,510.9","4,380.5","974.99K","-2.33%"
"01/30/2015","4,484.8","4,589.1","4,589.1","4,406.6","1.76M","-2.83%"
"01/29/2015","4,615.2","4,693.4","4,719.5","4,615.2","1.58M","-1.67%"
"01/28/2015","4,693.4","4,458.7","4,745.5","4,406.6","3.53M","4.65%"
"01/27/2015","4,484.8","4,510.9","4,536.9","4,302.3","1.16M","0.00%"
"01/26/2015","4,484.8","4,458.7","4,510.9","4,458.7","1.13M","0.59%"
"01/23/2015","4,458.7","4,224.0","4,484.8","4,224.0","5.30M","4.91%"
"01/22/2015","4,250.1","4,145.8","4,250.1","4,119.8","1.11M","2.52%"
"01/21/2015","4,145.8","4,171.9","4,198.0","4,119.8","754.62K","-0.63%"
"01/20/2015","4,171.9","4,171.9","4,198.0","4,119.8","276.21K","-0.62%"
"01/19/2015","4,198.0","4,198.0","4,224.0","4,171.9","846.28K","1.26%"
"01/16/2015","4,145.8","4,171.9","4,198.0","4,093.7","1.37M","0.00%"
"01/15/2015","4,145.8","4,198.0","4,224.0","4,145.8","900.10K","-1.85%"
"01/14/2015","4,224.0","4,302.3","4,302.3","4,198.0","1.10M","-1.82%"
"01/13/2015","4,302.3","4,198.0","4,354.4","4,198.0","1.53M","2.48%"
"01/12/2015","4,198.0","4,171.9","4,276.2","4,145.8","1.35M","1.26%"
"01/09/2015","4,145.8","4,119.8","4,250.1","4,067.6","2.55M","0.63%"
"01/08/2015","4,119.8","4,093.7","4,119.8","4,067.6","54.68K","0.64%"
"01/07/2015","4,093.7","4,041.5","4,171.9","4,041.5","855.63K","1.29%"
"01/06/2015","4,041.5","3,963.3","4,041.5","3,937.2","329.97K","1.31%"
"01/05/2015","3,989.4","4,015.5","4,015.5","3,963.3","205.36K","-0.65%"
